Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP5849,James Jones,39,Female,it,Laboratory Technician,Technical Degree,3,15705,58,717,22,10,4,8,1,1,2,2,3,1,Travel_Frequently,Divorced,25,No,16,1,0,4,Yes,15705,01-10-2010
EMP6499,Nancy Davis,22,Male,R&D,Operations Lead,Human Resources,2,19011,59,1136,4,3,5,8,6,2,3,1,3,4,Travel_Rarely,Single,12,Yes,19,6,1,4,No,19011,12-01-2016
EMP7522,Anthony White,27,Female,Operations,Financial Analyst,Marketing,5,13027,81,1306,16,17,14,38,6,3,3,3,3,4,Non-Travel,Single,9,Yes,22,2,0,3,Yes,13027,22-07-2019
EMP3199,Betty Jones,31,Male,Human resources,HR Representative,Marketing,4,18321,80,896,29,17,15,23,3,4,1,3,3,4,Travel_Frequently,Married,3,0,15,6,3,4,Yes,18321,
EMP8321,William Brown,57,Female,IT,HR Representative,Medical,1,13531,75,993,3,3,1,40,8,3,1,1,3,3,Travel_Frequently,Divorced,15,Yes,18,1,0,2,Yes,13531,
EMP1459,Michael Garcia,35,Male,IT,Financial Analyst,Other,3,10871,72,622,19,15,9,39,8,3,1,3,3,4,Travel_Frequently,Divorced,26,0,15,1,1,4,No,10871,04-04-2015
EMP5984,Patricia Jones,35,Female,Sales,Sales Executive,Human Resources,5,15323,97,421,32,17,11,35,8,1,1,4,3,1,Travel_Rarely,Married,17,Yes,12,6,3,2,Yes,15323,
EMP1445,Christopher Williams,55,Male,Finance,HR Representative,Technical Degree,1,19865,94,752,4,0,1,26,8,3,3,3,4,2,Non-Travel,Divorced,9,No,21,4,0,4,No,19865,26-06-2017
EMP6147,Sarah Thomas,59,Female,sales dept,Sales Executive,Human Resources,1,10099,70,1323,23,9,4,20,8,2,3,1,3,1,Travel_Rarely,Married,6,0,25,0,3,2,No,10099,04-05-2013
EMP8836,Anthony Garcia,56,Female,Sales,Software Engineer,Marketing,5,6034,44,1197,24,18,5,27,9,4,4,2,3,3,Travel_Rarely,Married,21,Yes ,15,2,3,1,No,6034,
EMP5768,Anthony Jackson,42,Female,Marketing,Operations Lead,Other,4,13552,44,281,16,4,1,3,4,3,2,4,3,4,Travel_Frequently,Married,9,Yes,25,2,3,3,Yes,13552,
EMP6592,Robert Moore,45,Male,IT dept,Director,Medical,3,$8161.0,64,1092,20,2,13,34,4,4,3,2,3,2,Travel_Frequently,Married,9,No,13,6,3,2,Yes,8161,22-10-2020
EMP7020,Richard Davis,29,Male,Research & Development,Financial Analyst,Human Resources,5,6683,82,317,24,11,16,13,6,2,4,3,3,1,Travel_Frequently,Married,16,Y,18,3,2,3,No,6683,
EMP4739,William Young,58,Male,sales dept,Financial Analyst,Medical,5,7265,92,1362,28,15,17,1,7,2,1,2,4,2,Non-Travel,Divorced,10,No,19,6,0,4,No,7265,11-05-2021
EMP8227,Betty Johnson,40,Male,Finance,Marketing Specialist,Other,5,2744,52,563,9,6,3,28,1,2,1,2,3,2,Non-Travel,married,29,No,16,3,3,3,No,2744,03-05-2015
EMP5549,Mary Taylor,51,Male,Human Resources,Software Engineer,Marketing,3,15996,76,574,28,9,4,20,6,3,2,3,3,3,Travel_Frequently,Married,16,No,11,0,0,4,No,15996,
EMP7136,Michael Johnson,54,Female,human resources,Sales Executive,Other,2,19172,36,916,24,8,15,31,0,4,1,2,3,1,Non-Travel,Divorced,27,Yes,22,0,0,2,No,19172,
EMP7724,Sarah Garcia,22,Female,Research & Development,Research Scientist,Medical,3,18468,71,613,27,11,1,16,0,4,1,4,4,3,Travel_Rarely,Divorced,7,0,11,0,2,2,No,18468,
EMP2740,Anthony Young,25,Male,Marketing,Research Scientist,Marketing,5,5930,80,1002,22,18,7,11,9,3,1,2,3,3,Travel_Frequently,Married,24,N,21,1,0,2,No,5930,
EMP5300,Robert Davis,46,Female,sales dept,HR Representative,Medical,5,19279,89,483,32,12,0,23,3,2,2,1,3,3,Travel_Rarely,single,19,No,14,3,2,1,Yes,19279,
EMP6971,Thomas Allen,40,Male,IT,Operations Lead,Technical Degree,2,10915,89,1014,15,4,4,10,1,3,1,2,3,3,Non-Travel,single,9,No,22,1,0,2,No,10915,
EMP1112,Michael White,34,Female,Research & Development,Software Engineer,Life Sciences,5,7911,54,1061,0,1,1,3,8,4,2,3,3,3,Travel_Frequently,Single,5,No,11,4,0,4,Yes,7911,11-01-2013
EMP3950,Charles Martin,54,Female,IT,Operations Lead,Human Resources,3,13269,51,817,19,3,5,16,1,1,2,1,3,1,Non-Travel,Married,21,No,11,1,0,3,No,13269,23-03-2010
EMP1094,Richard Moore,36,Female,Human Resources,Manager,Technical Degree,5,11874,66,142,28,15,12,24,5,2,1,4,3,3,Travel_Rarely,Divorced,13,No,17,2,2,4,No,11874,
EMP1387,Daniel Thomas,33,Female,IT,Research Scientist,Human Resources,2,1655,99,552,25,17,0,13,1,2,1,2,4,2,Travel_Rarely,Married,13,Yes,24,2,1,4,No,1655,11-09-2017
EMP1275,Margaret Jones,59,Female,Sales ,Software Engineer,Life Sciences,5,13704,99,451,17,14,11,40,1,1,4,3,3,2,Travel_Rarely,Married,11,No,24,5,1,2,Yes,13704,
EMP1727,Robert Harris,18,Female,Research & Development,Financial Analyst,Other,5,12335,95,1357,3,0,1,2,1,2,1,3,4,2,Travel_Frequently,Married,30,Yes,20,2,0,3,No,12335,18-08-2013
EMP2881,Karen Garcia,60,Male,R & D,Software Engineer,Technical Degree,3,13111,73,676,1,1,1,20,9,4,4,4,4,3,Non-Travel,Married,1,No,22,0,1,1,No,13111,15-03-2010
EMP7454,Anthony Anderson,51,Male,Human resources,Operations Lead,Other,1,12532,50,1285,13,1,10,20,4,3,3,4,3,2,Non-Travel,Single,8,yes,23,0,3,2,No,12532,03-09-2017
EMP5298,Joseph Thompson,44,Female,Marketing,Research Scientist,Marketing,5,17580,32,534,28,3,6,10,5,2,3,1,3,3,Non-Travel,Married,19,Yes,19,0,1,4,Yes,17580,
EMP8211,Michael Garcia,33,Female,Marketing,Sales Executive,Marketing,3,5915,71,729,17,3,10,36,8,3,4,1,3,3,Non-Travel,Married,2,N,22,5,0,2,No,5915,19-10-2014
EMP4503,Margaret Anderson,44,Female,IT,Research Scientist,Marketing,5,6285,58,641,20,1,15,22,6,1,3,3,3,1,Travel_Frequently,Married,7,yes,22,6,2,1,Yes,6285,01-09-2021
EMP5740,Margaret Taylor,20,Male,Research & Development,Software Engineer,Medical,5,2303,91,295,16,0,5,12,7,3,4,4,3,1,Travel_Rarely,Divorced,16,No,15,6,0,4,No,2303,
EMP4571,Ashley Moore,44,Female,Research & Development ,Software Engineer,Life Sciences,4,14071,32,1185,20,11,14,36,8,3,2,4,3,2,Travel_Rarely,Single,13,Yes,19,5,2,1,Yes,14071,
EMP4950,Nancy Johnson,24,Female,Finance,Financial Analyst,Medical,1,-500,54,1100,16,12,9,9,7,2,1,4,3,1,Non-Travel,married,22,yes,12,3,1,1,No,-500,25-01-2012
EMP3039,John Thompson,35,Male,Marketing,Director,Other,3,7653,71,222,0,1,1,11,1,3,1,4,4,3,Travel_Rarely,Single,5,No,16,6,2,3,No,7653,
EMP6726,Jessica Taylor,42,Female,IT dept,Director,Technical Degree,3,4130,64,1343,31,2,8,3,8,4,2,3,3,1,Non-Travel,Married,10,YES,15,5,1,2,No,4130,05-09-2021
EMP8103,Ashley Allen,22,Male,Marketing,HR Representative,Other,4,12531,95,791,6,1,5,25,4,3,1,3,4,1,Non-Travel,Divorced,23,Yes,12,5,1,1,No,12531,
EMP3350,David Garcia,51,Male,IT,HR Representative,Other,4,10525,48,721,2,3,0,4,5,4,1,2,4,3,Non-Travel,Single,5,Yes,12,6,2,4,No,10525,01-02-2023
EMP3411,Sarah Garcia,55,Female,Finance,Sales Executive,Other,5,7286,84,151,3,1,0,19,3,4,4,1,3,1,Travel_Frequently,Divorced,7,No,21,5,2,3,Yes,7286,
EMP8157,Jessica Allen,18,Male,research and development,Director,Technical Degree,5,17171,97,1038,34,14,3,20,3,1,3,1,3,4,Travel_Rarely,Divorced,15,Yes,13,5,0,3,No,17171,
EMP4706,Karen Davis,36,Male,Research & Development,HR Representative,Medical,3,16060,70,1340,34,13,1,25,8,1,1,3,3,2,Non-Travel,Divorced,9,Yes,21,2,1,4,No,16060,
